Line_descr,Line_encoding,Direction,Stop_id,Stop_encoding,Stop_order,Stop_descr
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,540014,5714,12,Α' ΛΙΜΑΝΑΚΙΑ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,540015,5715,13,ΛΙΜΝΗ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,540016,5716,14,ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,540017,5717,15,ΠΛΑΖ ΒΟΥΛΙΑΓΜΕΝΗΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,540018,5718,16,ΔΗΜΑΡΧΕΙΟ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,540019,5719,17,ΛΟΚ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,540035,5720,18,ΔΙΑΣΤΑΥΡΩΣΗ ΚΑΒΟΥΡΙΟΥ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,530035,5721,19,ΟΥΡΑΝΟΥ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,530036,5722,20,ΑΓ. ΝΙΚΟΛΑΟΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,530010,5723,21,ΞΕΝ. ΚΑΒΟΥΡΙ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,530011,5724,22,ΠΗΓΑΔΑΚΙΑ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,530012,966,23,Β' ΠΛΑΖ ΒΟΥΛΑΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,530013,967,24,ΓΑΛΗΝΗ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,530040,968,25,ΑΓ. ΙΩΑΝΝΗΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,530028,969,26,ΑΦΡΟΔΙΤΗΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,530029,970,27,ΞΕΝΟΦΩΝΤΟΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,530030,971,28,ΣΩΚΡΑΤΟΥΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,530031,4029,29,ΓΑΛΗΝΟΥ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,530032,4030,30,ΒΕΝΙΖΕΛΟΥ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,530016,4031,31,ΝΟΣΟΚΟΜΕΙΟ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,530018,4032,32,Α' ΠΛΑΖ ΒΟΥΛΑΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,530019,4033,33,ΠΙΚΠΑ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,160169,4034,34,ΑΣΤΕΡΙΑ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,160170,4035,35,ΑΓ. ΝΙΚΟΛΑΟΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,160171,4036,36,ΑΝΤΩΝΟΠΟΥΛΟΥ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,160291,791,37,ΠΛ. ΓΛΥΦΑΔΑΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,160174,792,38,5η ΓΛΥΦΑΔΑΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,160175,793,39,4η ΓΛΥΦΑΔΑΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,160176,794,40,3η ΓΛΥΦΑΔΑΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,160177,795,41,2η ΓΛΥΦΑΔΑΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,160178,796,42,ΔΙΚΗΓΟΡΙΚΑ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,590013,797,43,ΚΟΛΛΕΓΙΟ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,590014,798,44,4η ΕΛΛΗΝΙΚΟΥ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,590015,799,45,3η ΕΛΛΗΝΙΚΟΥ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,590016,800,46,2η ΕΛΛΗΝΙΚΟΥ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,590017,801,47,1η ΕΛΛΗΝΙΚΟΥ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,590018,802,48,2η ΑΓ. ΚΟΣΜΑΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,590019,803,49,ΑΘΛΗΤΙΚΟ ΚΕΝΤΡΟ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,590020,804,50,1η ΑΓ. ΚΟΣΜΑ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,80008,805,51,ΑΛΙΜΟΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,80009,806,52,5η ΚΑΛΑΜΑΚΙΟΥ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,80010,4037,53,4η ΚΑΛΑΜΑΚΙΟΥ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,80011,4038,54,3η ΚΑΛΑΜΑΚΙΟΥ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,80012,548,55,2η ΚΑΛΑΜΑΚΙΟΥ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,80017,1175,56,ΔΑΒΑΚΗ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,80018,1176,57,ΝΑΥΑΡΙΝΟΥ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,380010,1421,58,ΓΕΦΥΡΑ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,380011,1422,59,ΝΑΙΑΔΩΝ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,380012,1423,60,ΑΧΙΛΛΕΩΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,380014,1224,61,ΚΑΛΥΨΟΥΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,380015,1225,62,ΠΑΛΑΙΟΛΟΓΟΥ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,380016,1226,63,ΗΧΟΥΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,380017,1227,64,ΙΑΣΟΝΟΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,380018,1228,65,ΠΕΝΤΕΛΗΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,340078,4123,66,ΑΓ. ΑΝΑΡΓΥΡΟΙ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,340079,401,67,ΧΡΥΣΑΚΗ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,340080,402,68,ΣΚΡΑ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,340081,403,69,ΣΤΡΟΦΗ Ν. ΣΜΥΡΝΗΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,340082,404,70,ΚΥΑΝΟΥΣ ΣΤΑΥΡΟΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,340083,405,71,ΕΦΕΣΟΥ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,60809,158,72,ΑΓ. ΣΩΣΤΗΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,60810,159,73,ΠΑΝΤΕΙΟΣ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,60811,160,74,ΓΕΦΥΡΑ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,60813,161,75,ΟΛΥΜΠΙΑΚΗ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,60814,162,76,ΣΤ. ΣΥΓΓΡΟΥ-ΦΙΞ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,60856,163,77,ΜΑΚΡΥΓΙΑΝΝΗ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,60998,390,78,ΣΥΝΤΑΓΜΑ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,60015,349,79,ΝΟΜΙΣΜΑΤΙΚΟ ΜΟΥΣΕΙΟ
Α2ΕΑ-ΑΚΑΔΗΜΙΑ-ΒΟΥΛΑ(ΜΕΣΩΛ.ΑΜΦΙΘΕΑΣ),247,2,911,4121,80,ΑΦΕΤΗΡΙΑ - ΡΗΓΑ ΦΕΡΑΙΟΥ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,251,5732,1,ΕΥΑΓΓΕΛΙΣΜΟΣ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,60590,1329,2,ΝΟΣΟΚΟΜΕΙΟ ΕΥΑΓΓΕΛΙΣΜΟΣ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,60762,1341,3,ΚΑΡΑΒΕΛ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,230029,1342,4,ΕΥΦΡΟΝΙΟΥ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,230025,1343,5,2η ΣΧΟΛΕΙΟ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,200093,4380,6,ΠΥΛΗ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,200094,4381,7,1η ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗΣ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,200095,4382,8,2η ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗΣ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,200096,4383,9,3η ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗΣ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,200107,4384,10,ΠΥΛΗ ΚΑΙΣΑΡΙΑΝΗΣ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,200100,4385,11,ΓΕΩΛΟΓΙΑ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,200101,4386,12,ΓΡΑΜΜΑΤΕΙΑ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,200102,4387,13,ΧΗΜΙΚΟ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,200105,4388,14,ΦΥΣΙΚΟ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,200103,4389,15,ΦΙΛΟΣΟΦΙΚΗ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,200104,4391,16,ΘΕΟΛΟΓΙΚΗ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,200097,4392,17,4η ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗΣ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,200098,4393,18,5η ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗΣ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,200099,4394,19,6η ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗΣ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,200090,4395,20,7η ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗΣ
250ΕΑ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),248,1,171,5629,21,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ
250ΕΤ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),249,1,171,5629,1,ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ
250ΕΤ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),249,1,61026,1339,2,2η ΣΧΟΛΕΙΟ
250ΕΤ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),249,1,60756,1140,3,ΒΡΥΣΑΚΙ
250ΕΤ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),249,1,60757,1141,4,ΕΥΦΡΟΝΙΟΥ
250ΕΤ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),249,1,60758,1113,5,2η ΡΙΖΑΡΗ
250ΕΤ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),249,1,60759,1114,6,ΕΥΑΓΓΕΛΙΣΜΟΣ
250ΕΤ-ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ-ΣΤ.ΕΥΑΓΓΕΛΙΣΜΟΥ(ΚΥΚΛΙΚΗ),249,1,250,5733,7,ΣΤ. ΕΥΑΓΓΕΛΙΣΜΟΣ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,1010,4403,1,ΚΤΙΡΙΟ ΑΝΑΧΩΡΗΣΕΩΝ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,440042,4404,2,ΕΜΠ/ΚΟ ΠΑΡΚΟ ΑΕΡΟΔΡΟΜΙΟΥ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,440104,4405,3,ΚΤΙΡΙΟ ΔΙΟΙΚΗΣΗΣ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,290150,4422,4,ΔΙΑΣΤΑΥΡΩΣΗ ΚΟΡΩΠΙΟΥ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,290066,4423,5,ΖΗΝΩΝΟΣ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,290021,4424,6,ΨΗΛΟΚΟΡΥΦΗ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,520040,4425,7,ΣΧ. ΕΥΕΛΠΙΔΩΝ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,520036,4426,8,ΕΚΚΛΗΣΙΑ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,520017,4427,9,ΔΙΛΟΦΟ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,530079,4438,10,ΞΑΝΘΟΥ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,530049,4439,11,ΑΓ. ΙΩΑΝΝΗΣ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,530077,4440,12,ΝΙΡΒΑΝΑ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,160118,4441,13,ΑΝΘΕΩΝ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,160156,4442,14,ΤΡΟΧΑΙΑ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,590030,1029,15,ΣΤ. ΕΛΛΗΝΙΚΟ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,110006,524,16,2η ΑΡΓΥΡΟΥΠΟΛΕΩΣ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,210078,5108,17,ΣΤ. ΗΛΙΟΥΠΟΛΗ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,210082,5112,18,ΕΛΚΑ - ΣΤ. ΑΓ. ΔΗΜΗΤΡΙΟΣ
Χ97ΕΤ-ΑΕΡΟΛΙΜΕΝΑΣΑΘΗΝΩΝ-ΣΤ.ΕΛΛΗΝΙΚΟ(EXPRESS)ΝΥΧΤΕΡΙΝΗ,250,1,84,1260,19,ΣΤ. ΔΑΦΝΗ
